id,username,created_at,lng,lat,text
1517400480560857088,HesalroadDawn,Fri Apr 22 07:10:41 +0000 2022,-100.0768885,31.1688935,"@CandaceTX @thedailybeast Yeah, he said he was discussing a landscaping job the guy had done for him prior to the a… https://t.co/DTiue6PBd9"
1517400481030676480,BARBARABURGSTA1,Fri Apr 22 07:10:41 +0000 2022,-75.3864605,39.1450235,@AJDelgado13 Would Cuba be a place for you? Feel free to leave! Just another dumb female 🙄
1517400481055784961,sophmangas,Fri Apr 22 07:10:41 +0000 2022,-75.117998,40.0048655,@kittensdemons and you ofc i mwan romantically
1517400482603536384,JT33inJax,Fri Apr 22 07:10:41 +0000 2022,-81.40234699999999,28.299370500000002,@LifeLibertyEvan Of course you do. You peaked in high school and have been looking back on your glory days ever sin… https://t.co/aIZr1PXgnV
1517400487879798784,indnstar,Fri Apr 22 07:10:42 +0000 2022,-118.3598605,33.758770999999996,@Matthew_Cable12 Have a great time!
1517400491990335489,3rdblackcat,Fri Apr 22 07:10:43 +0000 2022,-84.5772645,39.0176855,@JeromeAdamsMD @Delta Maybe the pilot has been trained to recognize travelers in distress?. ur pic and post reveal a #Maskhole in distress.
1517400493143724033,MDBSings,Fri Apr 22 07:10:44 +0000 2022,-118.4119065,34.0207895,"Oh it’s RAINING, raining. 🥰"
1517400495404556288,AztecWarrior83,Fri Apr 22 07:10:44 +0000 2022,-92.604582,44.865365,@wildeyedboy89 Emma's after dark is a beast in and of itself. Once this spring time air hits I'm sure it's our of hand.
1517400495937175554,JustinCone6,Fri Apr 22 07:10:44 +0000 2022,-100.0768885,31.1688935,@Spiteme_ @BenjaminOscar77 @ElaraVtuber @SecretSubject_ @LadyBootsVT Me while watching the clip: https://t.co/FXx3WNWrq3
1517400497644134400,diego1927angels,Fri Apr 22 07:10:45 +0000 2022,-111.928142,33.392883999999995,Happy #DetmersDay to all who celebrate 🎉
1517400498269302786,Lakewoodjoness,Fri Apr 22 07:10:45 +0000 2022,-81.80305150000001,41.4804175,@dodger_jen Happy belated birthday 🎂
1517400498449567745,Queen_Dreaa_,Fri Apr 22 07:10:45 +0000 2022,-81.371775,28.625735,Not even gonna lie my girl Tiffany did her thang 😂 #TheAfterParty
1517400502857781248,G00BYDOOBY,Fri Apr 22 07:10:46 +0000 2022,-104.9775855,39.809642999999994,Me stuck in merch line when @zingaramusic played Astra 😭 https://t.co/zcSYy3CAbi
1517400506326429697,30SecsOfVegas,Fri Apr 22 07:10:47 +0000 2022,-115.038337,36.006256,@elonmusk add this to your list of things to do.
1517400507509354496,tennisprincess2,Fri Apr 22 07:10:47 +0000 2022,-79.2725695,43.629311,@_BG_Gomes Awwww you are an amazing dad 2 Quincy. I didnt like that she made u feel bad 4 going 2 LA 2 film the vid… https://t.co/SCvnrMA1FG
1517400508167819264,Patrici15699850,Fri Apr 22 07:10:47 +0000 2022,-105.017787,39.596849,"@PostBroncos #With the ""NEW LINE UP""I HOPE&amp;PRAY more Positive Adult Sports figures will+motivate&amp;provide more SAFET… https://t.co/bfDYBctzp4"
1517400512076861441,Anthony_Wooley,Fri Apr 22 07:10:48 +0000 2022,-89.87644900000001,32.571032,@A_P_Dub_BizComm What if one doesn’t want to are they forced snyways?   :)
1517400519358119936,ReganMcnabb,Fri Apr 22 07:10:50 +0000 2022,-122.5889745,45.630589,@vanscout7 Hilarious!
1517400528166129664,rozaytec,Fri Apr 22 07:10:52 +0000 2022,-115.133373,36.24912449999999,i’m doin great
1517400528874983425,SeanFendi,Fri Apr 22 07:10:52 +0000 2022,-115.135165,36.0609645,#LatinAMAs !!! We TUNRT !!! https://t.co/5g3Y6uCc2j
1517400537804722176,ArWheelz,Fri Apr 22 07:10:54 +0000 2022,-100.0768885,31.1688935,@AmberMoH Ya better learn how to speak Chinese though
1517400538429550592,Samseay34,Fri Apr 22 07:10:54 +0000 2022,-111.931711,34.1682535,Nothing compares to now.
1517400543022309378,MaelForceOne,Fri Apr 22 07:10:56 +0000 2022,-122.3306025,47.614817,My apartment complex is wild place https://t.co/0DSnEQWdeh
1517400547338379264,khanman96,Fri Apr 22 07:10:57 +0000 2022,-71.0887125,42.3136695,@tuhmanna So did you give it to him or
1517400550513549312,WETHEKINGDOM888,Fri Apr 22 07:10:57 +0000 2022,-79.861034,35.1704985,"SIGNING OFF FOR THIS SESSIONFINISHED MY HAIR...VERY HAPPY 😊 WITH ITNEED IT TRIMMED, BUT BY DOING THE COLOR &amp;… https://t.co/U2EcyNMF6O"
1517400553231241216,seanolive,Fri Apr 22 07:10:58 +0000 2022,-118.76711449999999,34.1908125,@R91005211 No. But probably one of the lowest scoring ones along with the airplane earbuds. It’s not as bad as thos… https://t.co/Gk35sBciGn
1517400553894014976,BerlynJade,Fri Apr 22 07:10:58 +0000 2022,-118.4119065,34.0207895,MAY YOU ATTRACT SOMEONE WHO SPEAKS YOUR LANGUAGE SO YOU DON’T HAVE TO SPEND A LIFETIME TRANSLATING YOUR SOUL
1517400556662407174,everyEarthquake,Fri Apr 22 07:10:59 +0000 2022,-152.7851,60.1281,"USGS reports a M2.2 earthquake, 62 km WNW of Happy Valley, Alaska on 4/22/22 @ 7:08:02 UTC https://t.co/vFFNkw76fr #earthquake"
1517400557467705344,GoodGriefMendes,Fri Apr 22 07:10:59 +0000 2022,-75.50748949999999,39.7570685,@BayAreaJonas unfortunately birth records in california are public. tmz has been around long enough to know what th… https://t.co/o40WNSOWtl
1517400559082377216,BrucePerdu,Fri Apr 22 07:10:59 +0000 2022,-111.992317,40.6030705,"Door to door in France 🇫🇷Been there, done that🇫🇷Never again🇫🇷https://t.co/WbHGqCmH3I"
1517400560411942912,LilBBopBoBeddie,Fri Apr 22 07:11:00 +0000 2022,-118.130426,33.9376735,Finished reading two books today #theexhex &amp; #uglies 💜💜💜
1517400561695412224,PandaCareers,Fri Apr 22 07:11:00 +0000 2022,-118.083186,34.048655,We’re looking for talented Orange Chicken Lovers to join the Panda Restaurant Group team. Learn more:… https://t.co/2VNXbkGQ7o
1517400564912566272,w0nderluster,Fri Apr 22 07:11:01 +0000 2022,-87.9672925,43.0567225,How about selfies for the daddies and specially to the soon to be ones out here (you know who you are 😉)… https://t.co/ADRSZn7IS6
1517400566120386560,ericjunior,Fri Apr 22 07:11:01 +0000 2022,-118.4119065,34.0207895,"“At your best, you are able to influence others with your creativity and desire for a better world.” I like it. Picasso."
1517400568947347456,pdxpolicelog,Fri Apr 22 07:11:02 +0000 2022,-122.551356,45.502612,"SUSPICIOUS - PRIORITY at SE CLINTON ST / SE 109TH AVE, PORT [Portland Police #PP22000106090] 23:56 #pdx911"
1517400569823961088,pdxpolicelog,Fri Apr 22 07:11:02 +0000 2022,-122.675455,45.520936,"THREAT - COLD at 300 SW 4TH AVE, PORT [Portland Police #PP22000106078] 23:34 #pdx911"
1517400570335662082,niacin118,Fri Apr 22 07:11:02 +0000 2022,-118.4119065,34.0207895,@DollfaceSword it's about to be the night crew of Twitter is about to come out you know it's day for them how odd to think about that.
1517400575096147968,QuakesToday,Fri Apr 22 07:11:03 +0000 2022,-152.785,60.128,"2.2 magnitude #earthquake. 66 km from Anchor Point, #AK, United States https://t.co/WUUCMdedzO"
1517400576006365184,christy_taylor,Fri Apr 22 07:11:03 +0000 2022,-122.3306025,47.614817,A perfect 60th anniversary - @space_needle.
1517400579101761537,BofBdc,Fri Apr 22 07:11:04 +0000 2022,-119.30660750000001,37.2691755,@elonmusk BankOfBitcoin Can fund this idea. Buy BofB: https://t.co/ocBVyZ3Kmu
1517400579454251010,p3000m,Fri Apr 22 07:11:04 +0000 2022,-90.24782400000001,38.653771,@jaytatum0 I totally 👍🏾 agree.
1517400581010251777,johnhotujec,Fri Apr 22 07:11:05 +0000 2022,-94.5592815,39.1000485,@PaulWal31268048 @reddave74 @wojje_118 @KarlchenGermany @fittipaldi234x1 @kalika4 @kalARTproject @KingCav_Merlin… https://t.co/Kv8DuXS0e6
1517400585603104768,DJScHItso,Fri Apr 22 07:11:06 +0000 2022,-76.255686,36.895082,@Eminem #Eminem I am going to get a couple more hours of sleep I did get to bed early and did sleep for a few hours… https://t.co/VpHvJjlGqy
1517400590195867648,kentess1959,Fri Apr 22 07:11:07 +0000 2022,-77.2899545,38.567848999999995,@B52Malmet He wishes he can. He’s not crazy enough to get rid of the biggest influx of money that comes in Florida.… https://t.co/9bRhaidoiM
1517400591043121153,everylotnyc,Fri Apr 22 07:11:07 +0000 2022,-73.96433,40.67605,"407 Park Place, Brooklyn https://t.co/i0D5II8sGj"
1517400591693189121,Blackfox7771,Fri Apr 22 07:11:07 +0000 2022,-73.9487755,40.655138,Still waiting netflix
1517400593031208960,PhotoAmy33,Fri Apr 22 07:11:07 +0000 2022,-72.83558400000001,41.7312315,@TheNotoriousMMA That is an incredible photo
1517400597842079745,Cicero23Black,Fri Apr 22 07:11:09 +0000 2022,-88.185955,41.8237345,@Indica_indi That’s so tragic
1517400600920662016,BigDracoLiv,Fri Apr 22 07:11:09 +0000 2022,-89.92202900000001,35.1335205,I Cannot Lay Comfortably In My Bed Without Taking A Shower… Yall Built Different.
1517400606197096448,ohthasphat,Fri Apr 22 07:11:11 +0000 2022,-95.44648649999999,29.838495,I want a new car but then again I don’t
1517400609623724032,mspeachz1,Fri Apr 22 07:11:11 +0000 2022,-117.851089,33.842863,@shar_NIQUE  I will buy a vowel !!
1517400609715941376,KalleSorbo,Fri Apr 22 07:11:11 +0000 2022,-104.92209349999999,39.713563,Colfax life&gt;&gt;&gt;&gt;&gt;&gt;
1517400610718593025,samirahshania,Fri Apr 22 07:11:12 +0000 2022,-96.29164850000001,30.585471499999997,hey lol
1517400611280539650,Jillybean2022,Fri Apr 22 07:11:12 +0000 2022,-118.004822,33.847831,"No more cars at library to watch and protect us? Its cold, windy and my gut and senses are up and alert! I won’t sl… https://t.co/mYeQc0t7Me"
1517400613029564416,Droopy_34,Fri Apr 22 07:11:12 +0000 2022,-86.85117650000001,35.935017,The Freak https://t.co/FWClOlcxuJ
1517400614732550144,popse697,Fri Apr 22 07:11:13 +0000 2022,-76.50144800000001,43.461226499999995,@Natalie_Mars_ts Beautiful
1517400614765879296,RasaVitalia,Fri Apr 22 07:11:13 +0000 2022,-122.4359785,37.7706565,San Francisco nightclub fills a sweet spot https://t.co/Wq9xwvAEsv @dnalounge
1517400615781076993,MitchburghSZN,Fri Apr 22 07:11:13 +0000 2022,-77.27775700000001,42.8835345,@The73rdT @Bville_Bees Duh. What does that have to do with anything dumbass?
1517400623364263936,MissMila_,Fri Apr 22 07:11:15 +0000 2022,-118.4119065,34.0207895,@Deeevine_ Hard asf the streets flooded
1517400628435116032,KingDavid2490,Fri Apr 22 07:11:16 +0000 2022,-121.9719265,38.362843999999996,I feel like I’m the only Black Person who isn’t lactose intolerant 😅🥹🥲
1517400629689274369,dulcecomokandy,Fri Apr 22 07:11:16 +0000 2022,-115.135165,36.0609645,LMFAO
1517400631111131136,jonathanmqzl,Fri Apr 22 07:11:17 +0000 2022,-118.48042000000001,34.022688,"August 28 2021, the day I got followed with cars and boats with big antennas, in LA and Santa Monica, then I felt s… https://t.co/nK517uJL0k"
1517400631832727552,jadatrenyce_,Fri Apr 22 07:11:17 +0000 2022,-80.926628,33.6311395,"amber alert scared the devil outta me lordddd, phone justa vibrate"
1517400630096138241,officialjno_,Fri Apr 22 07:11:16 +0000 2022,-122.4359785,37.7706565,SPLIT | R&amp;B Type Beat 🔪 - Preview/Purchase At https://t.co/lfRNTzJnQi #JNO #BayArea #Beat #Producer #MusicProducer… https://t.co/3Wx6ErIY4N
1517400633636126720,PGrivasMDPhD,Fri Apr 22 07:11:17 +0000 2022,-122.3306025,47.614817,@spsutkaMD @CatherinScience @rafee_talukder @DMakrakisMD @DRBakaloudiMD @JessicaHawleyMD @FaltasLab @montypal… https://t.co/vBwR2aqhyz
1517400634651152384,jonathanmqzl,Fri Apr 22 07:11:17 +0000 2022,-118.48042000000001,34.022688,"I swear I got #HavanaSyndrome by some annoying little bitches with fancy technology, they are just bullies though.… https://t.co/vnMRIOCcyD"
1517400642326835200,allan_carty,Fri Apr 22 07:11:19 +0000 2022,-79.616073,43.555244,@QGCanopy @RoyalFamily @EarthDay @BloombergDotOrg Happy Birthday to the Queen of England. My Mom shares the same birthday.😊
1517400644054700032,Perkzv,Fri Apr 22 07:11:20 +0000 2022,-118.130426,33.9376735,I just washed my car 🙃
1517400648706273280,fisherman112533,Fri Apr 22 07:11:21 +0000 2022,-122.2329345,37.4972935,don’t care my tweets get bitches + my boobs jiggle when i walk
1517400653886201856,KEITHCHANCEJOHN,Fri Apr 22 07:11:22 +0000 2022,-117.104989,32.810012,"RANDLEPERRIN found #ethereum in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/W25VwCD0YM"
1517400654548938753,HeavyOT,Fri Apr 22 07:11:22 +0000 2022,-123.123581,49.257639,"@pokermexstyle @mustachedave @Whiskers_NFT @jaktopshot @jaqenhghr @diosOrca Let them join the pond list with me, I demand it"
1517400656151154688,floooaady,Fri Apr 22 07:11:23 +0000 2022,-118.4119065,34.0207895,"Yep. I dont understand how ppl can easily put today's players so easily ahead of previous players. Robbo, Alisson,… https://t.co/LIB1ezU2zX"
1517400657430523904,Carol96208870,Fri Apr 22 07:11:23 +0000 2022,-72.757385,41.500753,"@AllotmentCat Robert has everything now and he is safe, free of pain and worry. 💖"
1517400660483842049,yslenergy,Fri Apr 22 07:11:24 +0000 2022,-118.4119065,34.0207895,overthinking &gt; it is what it is
1517400664896376832,ISYMFS32,Fri Apr 22 07:11:25 +0000 2022,-79.91027700000001,40.138771500000004,Holy shit the scene when Sonic saves the turtle scared the shit outta me lmao
1517400667748458497,GodsCrazy4,Fri Apr 22 07:11:25 +0000 2022,-83.3858125,42.658766,@TranmereCrohnie @NoPlugMedia This what a thirsty bitch of a fan looks like. Look at him all poor me puffy lip. Dud… https://t.co/1LI0CuMGrt
1517400669136773120,mekhig11,Fri Apr 22 07:11:26 +0000 2022,-97.754724,30.323345500000002,This season of #SnowfallFX was absurd but I will say I’m satisfied by the season finale
1517400671657644034,BobbyTheBluesMa,Fri Apr 22 07:11:26 +0000 2022,-94.875906,39.072262,"@NoLieWithBTC 2 of the worst decisions we’ve ever made have been, letting doctors engage in this type of reconstruc… https://t.co/4xIF0pH7vN"
1517400676661399552,swnwlab,Fri Apr 22 07:11:27 +0000 2022,-73.9685415,40.780709,@crypto__matt @NFTsAreNice Always something new! This space is brand new.
1517400680733978624,EvilMarkOG,Fri Apr 22 07:11:28 +0000 2022,-104.789327,38.8885185,Psychopathic Records Present Spazmatic The Energy Drink https://t.co/lVrg6KgSZd via @YouTube
1517400682143399936,shinathagoat,Fri Apr 22 07:11:29 +0000 2022,-95.44648649999999,29.838495,put that coochie up we not humpin’
1517400685058441217,vikingbrute,Fri Apr 22 07:11:29 +0000 2022,-81.491811,28.457142500000003,https://t.co/D2c1eWW2MeThis is hilarious...😂🤣
1517400688023588866,themaureenlee,Fri Apr 22 07:11:30 +0000 2022,-118.4119065,34.0207895,"Overheard at #TCMFF party:Would you like to get your picture taken with an Oscar?Craig Barron behind me: I’m good, I have one at home"
1517400690200649729,charvontay1,Fri Apr 22 07:11:31 +0000 2022,-89.0175665,42.2571455,words of affirmation or quality time
1517400690636820480,nw3,Fri Apr 22 07:11:31 +0000 2022,-82.936399,39.964856499999996,I think it should vary neighborhood by neighborhood with officials having a choice. I’m fine with Santa Monica sayi… https://t.co/Cg5d3vd2t4
1517400693178470400,domenvandevelde,Fri Apr 22 07:11:31 +0000 2022,-118.4119065,34.0207895,Check out Domen &amp; Van de Velde's video! #TikTok https://t.co/WJzUBv1hzk
1517400693296017414,madg27ny1,Fri Apr 22 07:11:31 +0000 2022,-73.8311875,40.6708795,"@Vikski Good Morning Vikki. It's Friday, Its Friday"
1517400707275452418,ReganMcnabb,Fri Apr 22 07:11:35 +0000 2022,-122.5889745,45.630589,@vanscout7 Can’t wait.
1517400709641261056,BisonBrewski,Fri Apr 22 07:11:35 +0000 2022,-71.054857,42.428694,"@RepJasonSmith You do know that the oil from Keystone doesn't ""automatically go to the US"" right?We get NO ""specia… https://t.co/w6yGvhk3n9"
1517400709829857280,Granddaddypurp0,Fri Apr 22 07:11:35 +0000 2022,-122.2286855,37.791994,Yeah we out to the pool party 🤌
1517400710219845632,shirazi_amir,Fri Apr 22 07:11:35 +0000 2022,-118.348913,34.062652,Loved seeing @NathyPeluso SO MUCH on Sunday at Coachella that I had to see her again today in LA. 🔥🔥🔥🔥A legend in… https://t.co/btBoYBNsrn
1517400713848135680,Shady7769,Fri Apr 22 07:11:36 +0000 2022,-75.392615,39.8730715,"@EliotShorrParks Yes like that guy,Huge in the middle Run stuffer..Davis &amp; Dean in the first..nice ."
1517400714917593088,Lure132,Fri Apr 22 07:11:37 +0000 2022,-73.9685415,40.780709,@M4RYL4ND @jess_starlinz @JoeySlither @L3gallyLu @TristanSnell Go where? They want year round warmth. That leaves o… https://t.co/5OD7U7pJ5I
1517400722022805506,jewelry487jw62,Fri Apr 22 07:11:38 +0000 2022,-85.9785995,35.8305215,"@mail_american Screw Dick, Liz, McCain, &amp; 2/3 of Congress! You couldn't do a worse job if you tried! All on the take, one way or another"
1517400722135945217,blasianBronson,Fri Apr 22 07:11:38 +0000 2022,-119.7824645,36.786041999999995,Wtf I jus wanna go to tha rodeo
1517400727068438529,QuirkyJERK,Fri Apr 22 07:11:39 +0000 2022,-118.4119065,34.0207895,Y’all not tired of comparing these two very specific women?
1517400733338939393,krysstaljimenez,Fri Apr 22 07:11:41 +0000 2022,-117.96853999999999,33.769045,THE STARBUCKS STRAWBERRIES I JUST MADE JFKDFKD🥹🫶🏼😩
1517400737403265024,Anthony_Wooley,Fri Apr 22 07:11:42 +0000 2022,-89.87644900000001,32.571032,@dormantdrakaiNa Batman doesn’t seem furry.  :)
1517400741840920576,gracieeeeeee___,Fri Apr 22 07:11:43 +0000 2022,-98.5406515,29.417501,me to winnie
1517400744957198336,TylerHowse3,Fri Apr 22 07:11:44 +0000 2022,-80.926628,33.6311395,not me shaking ass on stage with the baddest bitch alive @taymoneyduh 😭 #GirlsGoneDuh #BadBitchBehavior I’m still d… https://t.co/CsOIEE6vNA
1517400750883622912,ishkouleenx,Fri Apr 22 07:11:45 +0000 2022,-117.46269799999999,34.1081605,if my man simply does not worship me and kiss the ground that I walk on then what is the point?
1517400751655510017,HowardW49692190,Fri Apr 22 07:11:45 +0000 2022,-82.6694675,40.365159500000004,7 days? How about 30 years? 😎
1517400752825720832,charvontay1,Fri Apr 22 07:11:46 +0000 2022,-89.0175665,42.2571455,no lmao
1517400753433890816,SComiter,Fri Apr 22 07:11:46 +0000 2022,-81.2644085,28.524680500000002,"Biden sacrifice the poor and middle class in dropping Atomic Inflation bomb on Americans , on purpose."
1517400756164329472,rabrav,Fri Apr 22 07:11:46 +0000 2022,-118.136676,34.0855965,Haven’t left a show this hurt in a MINUTE
